objectid,parentid,title,creator,date,date_archival,date_is_approximate,description,subject,associated_names,identifier,cabinet,drawer,box,bag,type_point,material,material_source,length_mm,width_mm,thickness_mm,weight_g,count,source,language,rights,rightsstatement,student_initials,publish,GGOI,original_format,type,format,object_comments,group,display_template,object_location,image_small,image_thumb,extension,box_num,folder_num,archival_item,id_num,multiple_num,last,matching_objects
ce_cb_d2_2085b-a,,Ce.2085,"Crabtree, Donald ""Don"" E.",,N/A,,,experimental artifacts; lithics,,CE_CB_D2_2085b-a,B,2,N/A,N/A,cone and platform,glass,N/A,45.05,44.17,9.35,33.7,2,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_2085b-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_2085b-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_2085b-a_th.jpg,jpg,CB,D2,,2085b-a,a,a,CE_CB_D2_2085b-a.JPG
ce_cb_d2_2085b-b,ce_cb_d2_2085b-a,Ce.2085b,"Crabtree, Donald ""Don"" E.",,N/A,,,experimental artifacts; lithics,,CE_CB_D2_2085b-b,B,2,N/A,N/A,cone and platform,glass,N/A,45.05,44.17,9.35,33.7,2,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_2085b-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_2085b-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_2085b-b_th.jpg,jpg,CB,D2,,2085b-b,b,b,CE_CB_D2_2085b-b.JPG
ce_cb_d2_2141-a,,Ce.2141,,,N/A,,from Fells Cave,experimental artifacts; lithics,,CE_CB_D2_2141-a,B,2,N/A,N/A,cast point,ignimbrite,N/A,57.97,40.06,6.17,8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_2141-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_2141-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_2141-a_th.jpg,jpg,CB,D2,,2141-a,a,a,CE_CB_D2_2141-a.JPG
ce_cb_d2_2141-b,ce_cb_d2_2141-a,Ce.2141,,,N/A,,from Fells Cave,experimental artifacts; lithics,,CE_CB_D2_2141-b,B,2,N/A,N/A,cast point,ignimbrite,N/A,57.97,40.06,6.17,8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_2141-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_2141-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_2141-b_th.jpg,jpg,CB,D2,,2141-b,b,b,CE_CB_D2_2141-b.JPG
ce_cb_d2_2142-a,,Ce.2142,,,N/A,,"Marcelito Is./Lake Madden/Panama 1974 J. Bird Note how the basal corner popped off, apparently from pressure against the bottom of shaft slot - Junius Bird.",experimental artifacts; lithics,,CE_CB_D2_2142-a,B,2,N/A,N/A,cast point,,N/A,83.02,43.46,5.08,13.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_2142-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_2142-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_2142-a_th.jpg,jpg,CB,D2,,2142-a,a,a,CE_CB_D2_2142-a.jpg
ce_cb_d2_2142-b,ce_cb_d2_2142-a,Ce.2142,,,N/A,,"Marcelito Is./Lake Madden/Panama 1974 J. Bird Note how the basal corner popped off, apparently from pressure against the bottom of shaft slot - Junius Bird.",experimental artifacts; lithics,,CE_CB_D2_2142-b,,,N/A,N/A,cast point,,N/A,83.02,43.46,5.08,13.8,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_2142-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_2142-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_2142-b_th.jpg,jpg,CB,D2,,2142-b,b,b,CE_CB_D2_2142-b.jpg
ce_cb_d2_2159-a,,Ce.2159,"Tixier, Jacques",,N/A,,Egyptian,experimental artifacts; lithics,,CE_CB_D2_2159-a,B,2,N/A,N/A,death head mask,chalcedony,Algeria,49.13,22.72,4.84,4.7,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_2159-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_2159-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_2159-a_th.jpg,jpg,CB,D2,,2159-a,a,a,CE_CB_D2_2159-a.JPG
ce_cb_d2_2159-b,ce_cb_d2_2159-a,Ce.2159,"Tixier, Jacques",,N/A,,Egyptian,experimental artifacts; lithics,,CE_CB_D2_2159-b,,,N/A,N/A,death head mask,chalcedony,Algeria,49.13,22.72,4.84,4.7,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_2159-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_2159-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_2159-b_th.jpg,jpg,CB,D2,,2159-b,b,b,CE_CB_D2_2159-b.JPG
ce_cb_d2_2160-a,,Ce.2160,"Bradley, Bruce",1969-05-09,1969-05-09,yes,"fluted, broken during fluting process 5/9/69. Preform made by direct percussion on large flake. Flutes - indirect percussion punch technique held between feet. (JW)",experimental artifacts; lithics,,CE_CB_D2_2160-a,B,2,N/A,N/A,preform,obsidian,N/A,65.12,31.64,7.54,18.3,2,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_2160-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_2160-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_2160-a_th.jpg,jpg,CB,D2,,2160-a,a,a,CE_CB_D2_2160-a.JPG
ce_cb_d2_2160-b,ce_cb_d2_2160-a,Ce.2160,"Bradley, Bruce",1969-05-09,1969-05-09,yes,"fluted, broken during fluting process 5/9/69. Preform made by direct percussion on large flake. Flutes - indirect percussion punch technique held between feet. (JW)",experimental artifacts; lithics,,CE_CB_D2_2160-b,B,2,N/A,N/A,preform,obsidian,N/A,65.12,31.64,7.54,18.3,2,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_2160-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_2160-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_2160-b_th.jpg,jpg,CB,D2,,2160-b,b,b,CE_CB_D2_2160-b.JPG
ce_cb_d2_2160a-a,,Ce.2160a,"Bradley, Bruce",,N/A,,,cultural artifacts; lithics,,CE_CB_D2_2160a-a,B,2,N/A,N/A,preform,obsidian,N/A,65.12,31.64,7.54,18.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_2160a-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_2160a-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_2160a-a_th.jpg,jpg,CB,D2,,2160a-a,a,a,CE_CB_D2_2160a-a.JPG
ce_cb_d2_2160a-b,ce_cb_d2_2160a-a,Ce.2160a,"Bradley, Bruce",,N/A,,,cultural artifacts; lithics,,CE_CB_D2_2160a-b,B,2,N/A,N/A,preform,obsidian,N/A,65.12,31.64,7.54,18.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_2160a-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_2160a-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_2160a-b_th.jpg,jpg,CB,D2,,2160a-b,b,b,CE_CB_D2_2160a-b.JPG
ce_cb_d2_2160b-a,,Ce.2160b,"Bradley, Bruce",,N/A,,,cultural artifacts; lithics,,CE_CB_D2_2160b-a,B,2,N/A,N/A,preform,obsidian,N/A,65.12,31.64,7.54,18.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_2160b-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_2160b-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_2160b-a_th.jpg,jpg,CB,D2,,2160b-a,a,a,CE_CB_D2_2160b-a.JPG
ce_cb_d2_2160b-b,ce_cb_d2_2160b-a,Ce.2163b,"Bradley, Bruce",,N/A,,,cultural artifacts; lithics,,CE_CB_D2_2160b-b,B,2,N/A,N/A,preform,obsidian,N/A,65.12,31.64,7.54,18.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_2160b-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_2160b-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_2160b-b_th.jpg,jpg,CB,D2,,2160b-b,b,b,CE_CB_D2_2160b-b.JPG
ce_cb_d2_2163-a,,Ce.2163,"Tixier, Jacques",,N/A,,"Originally two points were assigned this number, one was changed to Ce 10115. Not by Crabtree, possibly by Jacques Tixier. Material looks like it's from Magnev Desert, Algeria. (GT)",experimental artifacts; lithics,,CE_CB_D2_2163-a,B,2,N/A,N/A,projectile point,cryptocrystalline silicate,N/A,37.05,25.27,7.88,6.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_2163-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_2163-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_2163-a_th.jpg,jpg,CB,D2,,2163-a,a,a,CE_CB_D2_2163-a.JPG
ce_cb_d2_2163-b,ce_cb_d2_2163-a,Ce.2166,"Tixier, Jacques",,N/A,,"Originally two points were assigned this number, one was changed to Ce 10115. Not by Crabtree, possibly by Jacques Tixier. Material looks like it's from Magnev Desert, Algeria. (GT)",experimental artifacts; lithics,,CE_CB_D2_2163-b,B,2,N/A,N/A,projectile point,cryptocrystalline silicate,N/A,37.05,25.27,7.88,6.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CB_D2_2163-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cb_d2_2163-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cb_d2_2163-b_th.jpg,jpg,CB,D2,,2163-b,b,b,CE_CB_D2_2163-b.JPG
ce_cc_d2_1001-a,,Ce.1001,"Crabtree, Donald ""Don"" E.",,N/A,,"tip collapsed upon fluting, mends w/Ce 1002",experimental artifacts; lithics,,CE_CC_D2_1001-a,C,2,N/A,N/A,projectile point,obsidian,N/A,36.23,22.01,5.33,4.9,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CC_D2_1001-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cc_d2_1001-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cc_d2_1001-a_th.jpg,jpg,CC,D2,,1001-a,a,a,CE_CC_D2_1001-a.JPG
ce_cc_d2_1001-b,ce_cc_d2_1001-a,Ce.1001,"Crabtree, Donald ""Don"" E.",,N/A,,"tip collapsed upon fluting, mends w/Ce 1003",experimental artifacts; lithics,,CE_CC_D2_1001-b,C,2,N/A,N/A,projectile point,obsidian,N/A,36.23,22.01,5.33,4.9,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CC_D2_1001-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cc_d2_1001-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cc_d2_1001-b_th.jpg,jpg,CC,D2,,1001-b,b,b,CE_CC_D2_1001-b.JPG
ce_cc_d2_1001-c,ce_cc_d2_1001-a,Ce.1001,"Crabtree, Donald ""Don"" E.",,N/A,,"tip collapsed upon fluting, mends w/Ce 1004",experimental artifacts; lithics,,CE_CC_D2_1001-c,C,2,N/A,N/A,projectile point,obsidian,N/A,36.23,22.01,5.33,4.9,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CC_D2_1001-c.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cc_d2_1001-c_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cc_d2_1001-c_th.jpg,jpg,CC,D2,,1001-c,c,c,CE_CC_D2_1001-c.JPG
ce_cc_d2_1001-d,ce_cc_d2_1001-a,Ce.1001,"Crabtree, Donald ""Don"" E.",,N/A,,"tip collapsed upon fluting, mends w/Ce 1005",experimental artifacts; lithics,,CE_CC_D2_1001-d,C,2,N/A,N/A,projectile point,obsidian,N/A,36.23,22.01,5.33,4.9,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CC_D2_1001-d.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cc_d2_1001-d_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cc_d2_1001-d_th.jpg,jpg,CC,D2,,1001-d,d,d,CE_CC_D2_1001-d.JPG
ce_cc_d2_1002-a,,Ce.1002,"Crabtree, Donald ""Don"" E.",,N/A,,"fragment, mends w/Ce 1001",experimental artifacts; lithics,,CE_CC_D2_1002-a,C,2,N/A,N/A,crabtree,projectile point,N/A,18.25,20.7,5.39,1.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CC_D2_1002-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cc_d2_1002-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cc_d2_1002-a_th.jpg,jpg,CC,D2,,1002-a,a,a,CE_CC_D2_1002-a.JPG
ce_cc_d2_1002-b,ce_cc_d2_1002-a,Ce.1002,"Crabtree, Donald ""Don"" E.",,N/A,,"fragment, mends w/Ce 1001",experimental artifacts; lithics,,CE_CC_D2_1002-b,C,2,N/A,N/A,crabtree,projectile point,N/A,18.25,20.7,5.39,1.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CC_D2_1002-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cc_d2_1002-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cc_d2_1002-b_th.jpg,jpg,CC,D2,,1002-b,b,b,CE_CC_D2_1002-b.JPG
ce_cc_d2_10029-a,,Ce.10029,,,N/A,,not Crabtree replica,cultural artifacts; lithics,,CE_CC_D2_10029-a,C,2,N/A,N/A,projectile point,obsidian,N/A,52.95,20.09,6.29,8.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CC_D2_10029-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cc_d2_10029-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cc_d2_10029-a_th.jpg,jpg,CC,D2,,10029-a,a,a,CE_CC_D2_10029-a.JPG
ce_cc_d2_10029-b,ce_cc_d2_10029-a,Ce.10029,,,N/A,,not Crabtree replica,cultural artifacts; lithics,,CE_CC_D2_10029-b,C,2,N/A,N/A,projectile point,obsidian,N/A,52.95,20.09,6.29,8.3,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CC_D2_10029-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cc_d2_10029-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cc_d2_10029-b_th.jpg,jpg,CC,D2,,10029-b,b,b,CE_CC_D2_10029-b.JPG
ce_cc_d2_1003-a,,Ce.1003,"Crabtree, Donald ""Don"" E.",,N/A,,"fluted, mends w/Ce 1077 and Ce 1078",experimental artifacts; lithics,,CE_CC_D2_1003-a,C,2,N/A,N/A,crabtree,projectile point,"Glass Butte, Oregon",71.21,24.63,8.13,17.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CC_D2_1003-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cc_d2_1003-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cc_d2_1003-a_th.jpg,jpg,CC,D2,,1003-a,a,a,CE_CC_D2_1003-a.JPG
ce_cc_d2_1003-b,ce_cc_d2_1003-a,Ce.1003,"Crabtree, Donald ""Don"" E.",,N/A,,"fluted, mends w/Ce 1077 and Ce 1078",experimental artifacts; lithics,,CE_CC_D2_1003-b,C,2,N/A,N/A,crabtree,projectile point,"Glass Butte, Oregon",71.21,24.63,8.13,17.4,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CC_D2_1003-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cc_d2_1003-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cc_d2_1003-b_th.jpg,jpg,CC,D2,,1003-b,b,b,CE_CC_D2_1003-b.JPG
ce_cc_d2_10030-a,,Ce.10030,,,N/A,,not Crabtree replica,cultural artifacts; lithics,,CE_CC_D2_10030-a,C,2,N/A,N/A,projectile point,obsidian,N/A,47.43,26.55,6.46,8.5,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CC_D2_10030-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cc_d2_10030-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cc_d2_10030-a_th.jpg,jpg,CC,D2,,10030-a,a,a,CE_CC_D2_10030-a.JPG
ce_cc_d2_10030-b,ce_cc_d2_10030-a,Ce.10030,,,N/A,,not Crabtree replica,cultural artifacts; lithics,,CE_CC_D2_10030-b,C,2,N/A,N/A,projectile point,obsidian,N/A,47.43,26.55,6.46,8.5,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CC_D2_10030-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cc_d2_10030-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cc_d2_10030-b_th.jpg,jpg,CC,D2,,10030-b,b,b,CE_CC_D2_10030-b.JPG
ce_cc_d2_10031-a,,Ce.10031,,,N/A,,not Crabtree replica,cultural artifacts; lithics,,CE_CC_D2_10031-a,C,2,N/A,N/A,projectile point,obsidian,N/A,63.81,25.75,8.09,16.6,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CC_D2_10031-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cc_d2_10031-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cc_d2_10031-a_th.jpg,jpg,CC,D2,,10031-a,a,a,CE_CC_D2_10031-a.JPG
ce_cc_d2_10031-b,ce_cc_d2_10031-a,Ce.10031,,,N/A,,not Crabtree replica,cultural artifacts; lithics,,CE_CC_D2_10031-b,C,2,N/A,N/A,projectile point,obsidian,N/A,63.81,25.75,8.09,16.6,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CC_D2_10031-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cc_d2_10031-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cc_d2_10031-b_th.jpg,jpg,CC,D2,,10031-b,b,b,CE_CC_D2_10031-b.JPG
ce_cc_d2_10032-a,,Ce.10032,,,N/A,,not Crabtree replica,cultural artifacts; lithics,,CE_CC_D2_10032-a,C,2,N/A,N/A,projectile point,obsidian,N/A,66.36,21.97,6.86,10.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CC_D2_10032-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cc_d2_10032-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cc_d2_10032-a_th.jpg,jpg,CC,D2,,10032-a,a,a,CE_CC_D2_10032-a.JPG
ce_cc_d2_10032-b,ce_cc_d2_10032-a,Ce.10032,,,N/A,,not Crabtree replica,cultural artifacts; lithics,,CE_CC_D2_10032-b,C,2,N/A,N/A,projectile point,obsidian,N/A,66.36,21.97,6.86,10.1,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,artifact,image,https://objects.lib.uidaho.edu/crabtree/CE_CC_D2_10032-b.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cc_d2_10032-b_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cc_d2_10032-b_th.jpg,jpg,CC,D2,,10032-b,b,b,CE_CC_D2_10032-b.JPG
ce_cc_d2_10033-a,,Ce.10033,,,N/A,,not Crabtree replica,cultural artifacts; lithics,,CE_CC_D2_10033-a,C,2,N/A,N/A,projectile point,obsidian,N/A,50.7,25.15,6.64,10.5,1,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,,,artifact,Image;StillImage,image/jpeg,,multiple,artifact_image,https://objects.lib.uidaho.edu/crabtree/CE_CC_D2_10033-a.jpg,https://objects.lib.uidaho.edu/crabtree/small/ce_cc_d2_10033-a_sm.jpg,https://objects.lib.uidaho.edu/crabtree/thumbs/ce_cc_d2_10033-a_th.jpg,jpg,CC,D2,,10033-a,a,a,CE_CC_D2_10033-a.JPG
