objectid,parentid,title,creator,date,date_archival,date_is_approximate,description,subject,recipient,associated_names,location,latitude,longitude,location_2,latitude_2,longitude_2,identifier,doc_length,source,language,rights,rightsstatement,student_initials,publish,original_format,type,format,object_comments,group,cabinet,drawer,box,bag,type_point,material,material_source,length_mm,width_mm,thickness_mm,weight,count,GGOI,filename,image_thumb,image_small
ce_ca_d2_1167_model,,,,,,,,,,,,,,,,,CE_CA_D2_1167_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1167_model.x3d,,
ce_ca_d2_1168_model,,Ce.1168 Model,Indigenous,,N/A,N/A,Broken flint Scandinavian adze. Made by an unknown Indigenous maker.,artifacts; lithics,N/A,N/A,N/A,N/A,,N/A,N/A,,CE_CA_D2_1168_model,N/A,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,CD,no,artifact,InteractiveResource;3DObject,,,no publish,A,2,N/A,N/A,adze,flint,Scandinavia,188.69,57.28,35.29,,1,,CE_CA_D2_1168_model.jpg,thumbs/ce_ca_d2_1168_model_th.jpg,"small/ce_ca_d2_1168_model_sm.jpg"
ce_ca_d2_1168_model,,,,,,,,,,,,,,,,,CE_CA_D2_1168_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1168_model.mtl,,
ce_ca_d2_1168_model,,,,,,,,,,,,,,,,,CE_CA_D2_1168_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1168_model.obj,,
ce_ca_d2_1168_model,,,,,,,,,,,,,,,,,CE_CA_D2_1168_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1168_model.stl,,
ce_ca_d2_1168_model,,,,,,,,,,,,,,,,,CE_CA_D2_1168_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1168_model.x3d,,
ce_ca_d2_1172_model,,Ce.1172 Model,Indigenous,,N/A,N/A,,artifacts; lithics,N/A,N/A,N/A,N/A,,N/A,N/A,,CE_CA_D2_1172_model,N/A,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,CD,no,artifact,InteractiveResource;3DObject,,,no publish,A,2,N/A,N/A,spear point,flint,Scandinavia,80.55,30.74,9.92,27.2,,,CE_CA_D2_1172_model.jpg,thumbs/ce_ca_d2_1172_model_th.jpg,"small/ce_ca_d2_1172_model_sm.jpg"
ce_ca_d2_1172_model,,,,,,,,,,,,,,,,,CE_CA_D2_1172_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1172_model.mtl,,
ce_ca_d2_1172_model,,,,,,,,,,,,,,,,,CE_CA_D2_1172_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1172_model.obj,,
ce_ca_d2_1172_model,,,,,,,,,,,,,,,,,CE_CA_D2_1172_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1172_model.stl,,
ce_ca_d2_1172_model,,,,,,,,,,,,,,,,,CE_CA_D2_1172_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1172_model.x3d,,
ce_ca_d2_1176_model,,Ce.1176 Model,Indigenous,,N/A,N/A,"Prismatic obsidian core with ground platform Teotihuacan, Mexico. Made by an unknown Indigenous maker.",artifacts; lithics,N/A,,N/A,N/A,,N/A,N/A,,CE_CA_D2_1176_model,N/A,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,no,artifact,InteractiveResource;3DObject,,,no publish,A,2,N/A,N/A,core,obsidian,Mexico,82.24,23.65,22.51,44.3,1,yes,CE_CA_D2_1176_model.jpg,thumbs/ce_ca_d2_1176_model_th.jpg,"small/ce_ca_d2_1176_model_sm.jpg"
ce_ca_d2_1176_model,,,,,,,,,,,,,,,,,CE_CA_D2_1176_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1176_model.mtl,,
ce_ca_d2_1176_model,,,,,,,,,,,,,,,,,CE_CA_D2_1176_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1176_model.obj,,
ce_ca_d2_1176_model,,,,,,,,,,,,,,,,,CE_CA_D2_1176_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1176_model.stl,,
ce_ca_d2_1176_model,,,,,,,,,,,,,,,,,CE_CA_D2_1176_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1176_model.x3d,,
ce_ca_d2_1186_model,,Ce.1186,Indigenous,1930-1942,1930-1942,yes,"pressure flaked, Kimberly point, See file for a Certificate of Authenticity and a photocopy of a 1977 letter from the Kalumburu Mission, testifying that the spearhead was made by a primitive aborigine - not less than 35 years ago; found in North West Australia",artifacts; lithics,N/A,N/A,N/A,N/A,,N/A,N/A,,CE_CA_D2_1186_model,N/A,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,no,artifact,InteractiveResource;3DObject,,,no publish,A,2,N/A,N/A,spear head,glass/porcelain,N/A,52.03,18.94,6.72,4.8,1,yes,CE_CA_D2_1186_model.jpg,thumbs/ce_ca_d2_1186_model_th.jpg,"small/ce_ca_d2_1186_model_sm.jpg"
ce_ca_d2_1186_model,,,,,,,,,,,,,,,,,CE_CA_D2_1186_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1186_model.mtl,,
ce_ca_d2_1186_model,,,,,,,,,,,,,,,,,CE_CA_D2_1186_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1186_model.obj,,
ce_ca_d2_1186_model,,,,,,,,,,,,,,,,,CE_CA_D2_1186_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1186_model.stl,,
ce_ca_d2_1186_model,,,,,,,,,,,,,,,,,CE_CA_D2_1186_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1186_model.x3d,,
ce_ca_d2_1396_model,,Ce.1396 Model,Indigenous,,N/A,N/A,percussion,artifacts; lithics,N/A,N/A,N/A,N/A,,N/A,N/A,,CE_CA_D2_1396_model,N/A,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,no,artifact,InteractiveResource;3DObject,,,no publish,A,2,N/A,N/A,blade,flint,N/A,133.34,32.80,10.13,35.4,1,,CE_CA_D2_1396_model.jpg,thumbs/ce_ca_d2_1396_model_th.jpg,"small/ce_ca_d2_1396_model_sm.jpg"
ce_ca_d2_1396_model,,,,,,,,,,,,,,,,,CE_CA_D2_1396_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1396_model.mtl,,
ce_ca_d2_1396_model,,,,,,,,,,,,,,,,,CE_CA_D2_1396_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1396_model.obj,,
ce_ca_d2_1396_model,,,,,,,,,,,,,,,,,CE_CA_D2_1396_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1396_model.stl,,
ce_ca_d2_1396_model,,,,,,,,,,,,,,,,,CE_CA_D2_1396_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1396_model.x3d,,
ce_ca_d2_1398_model,,Ce.1398 Model,Indigenous,,N/A,N/A,Complete flint Scandinavian blade. Shows wear on margins. Some patination noted. Made by an unknown Indigenous maker.,artifacts; lithics,N/A,N/A,N/A,N/A,,N/A,N/A,,CE_CA_D2_1398_model,N/A,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,no,artifact,InteractiveResource;3DObject,,,no publish,A,2,N/A,N/A,blade,flint,N/A,112.35,18.96,8.36,16.8,1,,CE_CA_D2_1398_model.jpg,thumbs/ce_ca_d2_1398_model_th.jpg,"small/ce_ca_d2_1398_model_sm.jpg"
ce_ca_d2_1398_model,,,,,,,,,,,,,,,,,CE_CA_D2_1398_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1398_model.mtl,,
ce_ca_d2_1398_model,,,,,,,,,,,,,,,,,CE_CA_D2_1398_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1398_model.obj,,
ce_ca_d2_1398_model,,,,,,,,,,,,,,,,,CE_CA_D2_1398_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1398_model.stl,,
ce_ca_d2_1398_model,,,,,,,,,,,,,,,,,CE_CA_D2_1398_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1398_model.x3d,,
ce_ca_d2_1399_model,,Ce.1399 Model,Indigenous,,N/A,N/A,Near complete flint Scandinavian dagger from Denmark. Square handle with damaged distal end. Made by an unknown Indigenous maker.,artifacts; lithics,N/A,N/A,N/A,N/A,,N/A,N/A,,CE_CA_D2_1399_model,N/A,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,no,artifact,InteractiveResource;3DObject,,,no publish,A,2,N/A,N/A,dagger,flint,Scandinavia,138.90,26.04,19.45,63.3,1,,CE_CA_D2_1399_model.jpg,thumbs/ce_ca_d2_1399_model_th.jpg,"small/ce_ca_d2_1399_model_sm.jpg"
ce_ca_d2_1399_model,,,,,,,,,,,,,,,,,CE_CA_D2_1399_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1399_model.mtl,,
ce_ca_d2_1399_model,,,,,,,,,,,,,,,,,CE_CA_D2_1399_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1399_model.obj,,
ce_ca_d2_1399_model,,,,,,,,,,,,,,,,,CE_CA_D2_1399_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1399_model.stl,,
ce_ca_d2_1399_model,,,,,,,,,,,,,,,,,CE_CA_D2_1399_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1399_model.x3d,,
ce_ca_d2_1400_model,,Ce.1400 Model,Indigenous,,N/A,N/A,Adze resharpening flake from Belize made using the orange peel method. Probably dates to the middle-preclassic (ca. 1200-400 BP).,artifacts; lithics,N/A,N/A,N/A,N/A,,N/A,N/A,,CE_CA_D2_1400_model,N/A,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,no,artifact,InteractiveResource;3DObject,,,no publish,A,2,N/A,N/A,debitage,flint,N/A,77.07,30.70,14.83,28.7,1,,CE_CA_D2_1400_model.jpg,thumbs/ce_ca_d2_1400_model_th.jpg,"small/ce_ca_d2_1400_model_sm.jpg"
ce_ca_d2_1400_model,,,,,,,,,,,,,,,,,CE_CA_D2_1400_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1400_model.mtl,,
ce_ca_d2_1400_model,,,,,,,,,,,,,,,,,CE_CA_D2_1400_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1400_model.obj,,
ce_ca_d2_1400_model,,,,,,,,,,,,,,,,,CE_CA_D2_1400_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1400_model.stl,,
ce_ca_d2_1400_model,,,,,,,,,,,,,,,,,CE_CA_D2_1400_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1400_model.x3d,,
ce_ca_d2_1402_model,,Ce.1402 Model,Indigenous,,N/A,N/A,Adze resharpening flake from Belize made using the orange peel method. Probably dates to the middle-preclassic (ca. 1200-400 BP).,artifacts; lithics,N/A,N/A,N/A,N/A,,N/A,N/A,,CE_CA_D2_1402_model,N/A,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,no,artifact,InteractiveResource;3DObject,,,no publish,A,2,N/A,N/A,debitage,flint,N/A,100.18,24.52,34.11,62,1,,CE_CA_D2_1402_model.jpg,thumbs/ce_ca_d2_1402_model_th.jpg,"small/ce_ca_d2_1402_model_sm.jpg"
ce_ca_d2_1402_model,,,,,,,,,,,,,,,,,CE_CA_D2_1402_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1402_model.mtl,,
ce_ca_d2_1402_model,,,,,,,,,,,,,,,,,CE_CA_D2_1402_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1402_model.obj,,
ce_ca_d2_1402_model,,,,,,,,,,,,,,,,,CE_CA_D2_1402_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1402_model.stl,,
ce_ca_d2_1402_model,,,,,,,,,,,,,,,,,CE_CA_D2_1402_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1402_model.x3d,,
ce_ca_d2_1405_model,,Ce.1405 Model,Indigenous,,N/A,N/A,N/A,artifacts; lithics,N/A,N/A,N/A,N/A,,N/A,N/A,,CE_CA_D2_1405_model,N/A,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,no,artifact,InteractiveResource;3DObject,,,no publish,A,2,N/A,N/A,biface,flint,N/A,89.81,36.36,14.41,47.5,1,,CE_CA_D2_1405_model.jpg,thumbs/ce_ca_d2_1405_model_th.jpg,"small/ce_ca_d2_1405_model_sm.jpg"
ce_ca_d2_1405_model,,,,,,,,,,,,,,,,,CE_CA_D2_1405_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1405_model.mtl,,
ce_ca_d2_1405_model,,,,,,,,,,,,,,,,,CE_CA_D2_1405_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1405_model.obj,,
ce_ca_d2_1405_model,,,,,,,,,,,,,,,,,CE_CA_D2_1405_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1405_model.stl,,
ce_ca_d2_1405_model,,,,,,,,,,,,,,,,,CE_CA_D2_1405_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1405_model.x3d,,
ce_ca_d2_1406_model,,Ce.1406 Model,Indigenous,,N/A,N/A,percussion,artifacts; lithics,N/A,N/A,N/A,N/A,,N/A,N/A,,CE_CA_D2_1406_model,N/A,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,no,artifact,InteractiveResource;3DObject,,,no publish,A,2,N/A,N/A,debitage,flint,N/A,104.66,34.85,9.94,25.4,1,,CE_CA_D2_1406_model.jpg,thumbs/ce_ca_d2_1406_model_th.jpg,"small/ce_ca_d2_1406_model_sm.jpg"
ce_ca_d2_1406_model,,,,,,,,,,,,,,,,,CE_CA_D2_1406_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1406_model.mtl,,
ce_ca_d2_1406_model,,,,,,,,,,,,,,,,,CE_CA_D2_1406_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1406_model.obj,,
ce_ca_d2_1406_model,,,,,,,,,,,,,,,,,CE_CA_D2_1406_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1406_model.stl,,
ce_ca_d2_1406_model,,,,,,,,,,,,,,,,,CE_CA_D2_1406_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1406_model.x3d,,
ce_ca_d2_1441_model,,Ce.1441 Model,Indigenous,,30000-45000 BP,yes,"Gifted to Donald E. Crabtree from Professor Shoichi Yoshizaki, c/o Dept. of Kyoto-bu, Hokkaido University, Sapporo-shi, Hokkaido, Japan.
Early Paleolithic about 30,000-45,000 years ago, from Okubo site, Tochigi-prefecture, Honshu, Japan.",artifacts; lithics,N/A,N/A,N/A,N/A,,N/A,N/A,,CE_CA_D2_1441_model,N/A,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,AF,no,artifact,InteractiveResource;3DObject,,,no publish,A,2,N/A,N/A,comparative piece,N/a,N/A,53.90,33.10,15.07,34.1,1,,CE_CA_D2_1441_model.jpg,thumbs/ce_ca_d2_1441_model_th.jpg,"small/ce_ca_d2_1441_model_sm.jpg"
ce_ca_d2_1441_model,,,,,,,,,,,,,,,,,CE_CA_D2_1441_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1441_model.mtl,,
ce_ca_d2_1441_model,,,,,,,,,,,,,,,,,CE_CA_D2_1441_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1441_model.obj,,
ce_ca_d2_1441_model,,,,,,,,,,,,,,,,,CE_CA_D2_1441_model,,"Donald E. Crabtree Lithic Technology Collection, Alfred W. Bowers Laboratory of Anthropology, University of Idaho",,,http://rightsstatements.org/vocab/InC-EDU/1.0/,,no,,,,,no publish,,,,,,,,,,,,,,CE_CA_D2_1441_model.stl,,
